Alta Floresta d'Oeste, Alto Alegre dos Parecis, Alto Paraíso, Alvorada d'Oeste, Ariquemes, Buritis, Cabixi, Cacaulândia, Cacoal, Campo Novo de Rondônia, Candeias do Jamari, Castanheiras, Cerejeiras, Chupinguaia, Colorado do Oeste, Corumbiara, Costa Marques, Cujubim, Espigão d'Oeste, Governador Jorge Teixeira, Guajará-Mirim, Itapuã do Oeste, Jaru, Ji-Paraná, Machadinho d'Oeste, Ministro Andreazza, Mirante da Serra, Monte Negro, Nova Brasilândia d'Oeste, Nova Mamoré, Nova União, Novo Horizonte do Oeste, Ouro Preto do Oeste, Parecis, Pimenta Bueno, Pimenteiras do Oeste, Porto Velho, Presidente Médici, Primavera de Rondônia, Rio Crespo, Rolim de Moura, Santa Luzia d'Oeste, Seringueiras, São Felipe d'Oeste, São Francisco do Guaporé, São Miguel do Guaporé, Teixeirópolis, Theobroma, Urupá, Vale do Anari, Vale do Paraíso, Vilhena, Distâncias entre as cidades
504, 511, 184, 404, 179, 301, 781, 235, 458, 284,   5, 422, 775, 637, 737, 706, 689, 200, 516, 301, 347,  92, 268, 351, 274, 435, 369, 229, 456, 301, 348, 484, 311, 541, 497, 768,  19, 386, 520, 174, 458, 478, 511, 507, 582, 471, 344, 291, 376, 304, 346, 680, 
 61, 110, 300,  67, 247, 367, 407, 218,  82, 350, 422,   5, 400, 260, 363, 331, 322, 360, 141, 194, 586, 331, 153,  70, 294, 100, 144, 293,  72, 540, 156,  34, 113, 138, 122, 392, 437,  36, 117, 293,  56,  77, 142, 104, 212, 103,  93, 185,  95, 231, 147, 305, 
390, 255, 654, 437, 601, 721,  69, 573, 319, 704, 775, 400,   5,  90,  39,  38, 671, 714, 309, 549, 940, 685, 507, 425, 647, 354, 516, 647, 404, 894, 511, 370, 467, 220, 279,  53, 791, 390, 305, 647, 345, 365, 491, 336, 561, 456, 453, 539, 468, 585, 501, 123, 
251, 163, 514, 297, 461, 582, 158, 433, 179, 564, 637, 260,  90,   5, 111,  70, 531, 574, 170, 409, 800, 546, 367, 285, 508, 214, 376, 507, 264, 754, 371, 230, 327, 126, 139, 131, 652, 250, 165, 507, 205, 225, 351, 196, 421, 315, 313, 399, 328, 446, 361, 142, 
353, 360, 617, 400, 564, 684,  45, 535, 282, 667, 737, 363,  39, 111,   5,  76, 633, 677, 272, 511, 903, 648, 469, 387, 610, 316, 479, 610, 367, 857, 473, 332, 429, 266, 241,  90, 754, 353, 268, 610, 307, 327, 453, 298, 524, 418, 415, 502, 430, 548, 464,  86, 
321, 216, 585, 368, 532, 652, 106, 503, 250, 635, 706, 331,  38,  70,  76,   5, 601, 645, 240, 480, 871, 616, 437, 355, 578, 284, 447, 578, 335, 825, 441, 300, 397, 181, 209,  61, 722, 321, 236, 578, 276, 295, 421, 266, 492, 386, 384, 470, 399, 516, 432, 160, 
328, 380, 569, 288, 515, 636, 677, 487, 392, 619, 689, 322, 671, 531, 633, 601,   5, 629, 423, 463, 440, 600, 421, 364, 562, 420, 364, 562, 267, 485, 362, 304, 381, 408, 393, 662, 706, 341, 388, 562, 326, 347, 181, 375, 110, 219, 347, 454, 316, 500, 415, 576, 
444, 450, 123, 344, 118, 241, 721, 174, 397, 223, 200, 360, 714, 574, 677, 645, 629,   5, 456, 238, 542, 108, 208, 290,  81, 372, 307, 166, 396, 497, 286, 423, 250, 478, 436, 706, 215, 325, 458,  73, 397, 418, 449, 445, 519, 410, 282, 229, 314, 141, 284, 619, 
143, 150, 396, 179, 343, 463, 316, 314,  61, 446, 516, 141, 309, 170, 272, 240, 423, 456,   5, 290, 682, 427, 248, 166, 389,  95, 257, 389, 157, 636, 252, 123, 208, 128,  32, 301, 533, 132,  58, 389,  98, 118, 243,  88, 314, 208, 194, 281, 209, 327, 242, 215, 
278, 285, 178, 178, 125, 246, 555,  49, 232, 228, 301, 194, 549, 409, 511, 480, 463, 238, 290,   5, 464, 210,  42, 125, 181, 207,  75, 172, 230, 419, 120, 258,  85, 313, 271, 540, 316, 160, 293, 171, 232, 252, 283, 280, 354, 244, 116,  64, 148, 118, 118, 454, 
670, 676, 381, 569, 346, 223, 947, 400, 623, 260, 347, 586, 940, 800, 903, 871, 440, 542, 682, 464,   5, 435, 433, 516, 618, 598, 533, 293, 621,  45, 511, 648, 476, 704, 662, 931, 331, 551, 684, 392, 623, 643, 674, 671, 551, 635, 507, 455, 539, 509, 509, 845, 
415, 422,  94, 315,  89, 212, 692, 146, 368, 195,  92, 331, 685, 546, 648, 616, 600, 108, 427, 210, 435,   5, 179, 261, 185, 344, 278, 138, 367, 389, 257, 394, 221, 450, 407, 677, 107, 297, 429,  84, 368, 389, 420, 416, 490, 381, 253, 200, 285, 213, 255, 590, 
236, 243, 148, 136,  94, 215, 513,  66, 190, 198, 268, 153, 507, 367, 469, 437, 421, 208, 248,  42, 433, 179,   5,  83, 141, 165, 100, 141, 188, 388,  78, 215,  43, 271, 229, 498, 285, 118, 251, 141, 190, 210, 241, 238, 312, 202,  74,  33, 106,  79,  76, 412, 
154, 161, 230,  77, 177, 297, 431, 148, 108, 280, 351,  70, 425, 285, 387, 355, 364, 290, 166, 125, 516, 261,  83,   5, 223,  83, 108, 223, 131, 470,  86, 133,  43, 189, 147, 416, 367,  36, 168, 223, 108, 128, 184, 155, 255, 145,  55, 115,  87, 161,  77, 330, 
377, 384, 199, 277, 148, 273, 654, 204, 330, 256, 274, 294, 647, 508, 610, 578, 562,  81, 389, 181, 618, 185, 141, 223,   5, 306, 241, 199, 329, 573, 219, 356, 184, 412, 370, 639, 291, 259, 392, 149, 331, 351, 382, 379, 453, 343, 215, 117, 247,  62, 153, 553, 
140, 147, 312, 137, 259, 380, 360, 231,  36, 362, 435, 100, 354, 214, 316, 284, 420, 372,  95, 207, 598, 344, 165,  83, 306,   5, 216, 305, 154, 552, 169, 119, 125, 127,  75, 345, 450,  90, 102, 305,  94, 114, 240,  93, 311, 205, 137, 197, 168, 244, 159, 258, 
185, 252, 247,  79, 194, 314, 522, 127, 199, 297, 369, 144, 516, 376, 479, 447, 364, 307, 257,  75, 533, 278, 100, 108, 241, 216,   5, 240, 131, 487,  21, 161,  68, 280, 238, 507, 384, 132, 259, 240, 199, 220, 184, 246, 255, 145,  70, 132,  48, 178, 101, 421, 
377, 383,  88, 277,  53,  74, 654, 108, 330,  57, 229, 293, 647, 507, 610, 578, 562, 166, 389, 172, 293, 138, 141, 223, 199, 305, 240,   5, 329, 247, 219, 356, 183, 411, 369, 639, 244, 258, 391,  99, 330, 351, 381, 378, 452, 343, 215, 162, 247, 217, 217, 552, 
 61, 113, 336,  55, 283, 403, 411, 254, 126, 386, 456,  72, 404, 264, 367, 335, 267, 396, 157, 230, 621, 367, 188, 131, 329, 154, 131, 329,   5, 576, 129,  38, 148, 142, 126, 396, 473, 109, 121, 329,  59,  81,  87, 108, 158,  52, 114, 221,  83, 267, 182, 309, 
624, 630, 335, 524, 300, 177, 901, 355, 577, 215, 301, 540, 894, 754, 857, 825, 485, 497, 636, 419,  45, 389, 388, 470, 573, 552, 487, 247, 576,   5, 466, 603, 430, 659, 616, 886, 286, 506, 638, 347, 577, 598, 629, 625, 699, 590, 462, 409, 494, 464, 464, 799, 
240, 247, 226,  77, 173, 293, 517, 144, 193, 276, 348, 156, 511, 371, 473, 441, 362, 286, 252, 120, 511, 257,  78,  86, 219, 169,  21, 219, 129, 466,   5, 159,  46, 275, 232, 502, 363, 122, 254, 219, 194, 214, 182, 241, 252, 143,  48, 111,  46, 157,  80, 415, 
 27,  79, 363,  85, 310, 430, 376, 281,  92, 413, 484,  34, 370, 230, 332, 300, 304, 423, 123, 258, 648, 394, 215, 133, 356, 119, 161, 356,  38, 603, 159,   5, 175, 107,  92, 361, 500,  99,  87, 356,  25,  47, 124,  74, 195,  89, 144, 248, 113, 294, 210, 275, 
196, 203, 190,  96, 137, 257, 473, 108, 150, 240, 311, 113, 467, 327, 429, 397, 381, 250, 208,  85, 476, 221,  43,  43, 184, 125,  68, 183, 148, 430,  46, 175,   5, 231, 189, 458, 327,  78, 211, 183, 150, 170, 201, 198, 272, 162,  34,  75,  66, 121,  37, 372, 
 88,  37, 418, 201, 365, 486, 310, 337,  97, 468, 541, 138, 220, 126, 266, 181, 408, 478, 128, 313, 704, 450, 271, 189, 412, 127, 280, 411, 142, 659, 275, 107, 231,   5,  97, 243, 556, 154,  71, 411,  82,  61, 228,  41, 299, 193, 217, 303, 232, 349, 265, 208, 
113, 119, 376, 159, 323, 443, 285, 294,  41, 426, 497, 122, 279, 139, 241, 209, 393, 436,  32, 271, 662, 407, 229, 147, 370,  75, 238, 369, 126, 616, 232,  92, 189,  97,   5, 270, 513, 112,  27, 369,  67,  87, 213,  58, 283, 178, 175, 261, 190, 307, 223, 184, 
382, 278, 646, 428, 593, 713,  68, 564, 311, 696, 768, 392,  53, 131,  90,  61, 662, 706, 301, 540, 931, 677, 498, 416, 639, 345, 507, 639, 396, 886, 502, 361, 458, 243, 270,   5, 783, 382, 297, 639, 336, 356, 482, 327, 553, 447, 445, 531, 460, 577, 493, 174, 
521, 528, 200, 421, 195, 240, 798, 252, 474, 301,  19, 437, 791, 652, 754, 722, 706, 215, 533, 316, 331, 107, 285, 367, 291, 450, 384, 244, 473, 286, 363, 500, 327, 556, 513, 783,   5, 403, 535, 191, 475, 495, 526, 522, 597, 487, 359, 306, 391, 319, 361, 697, 
120, 126, 265,  54, 212, 333, 397, 184,  73, 315, 386,  36, 390, 250, 353, 321, 341, 325, 132, 160, 551, 297, 118,  36, 259,  90, 132, 258, 109, 506, 122,  99,  78, 154, 112, 382, 403,   5, 134, 258,  74,  94, 161, 121, 232, 122,  90, 151,  84, 197, 112, 295, 
108, 114, 398, 181, 345, 465, 311, 317,  67, 448, 520, 117, 305, 165, 268, 236, 388, 458,  58, 293, 684, 429, 251, 168, 392, 102, 259, 391, 121, 638, 254,  87, 211,  71,  27, 297, 535, 134,   5, 391,  62,  82, 208,  31, 278, 173, 197, 283, 212, 329, 245, 210, 
377, 383,  56, 277,  51, 174, 654, 108, 330, 156, 174, 293, 647, 507, 610, 578, 562,  73, 389, 171, 392,  84, 141, 223, 149, 305, 240,  99, 329, 347, 219, 356, 183, 411, 369, 639, 191, 258, 391,   5, 331, 351, 382, 378, 452, 343, 215, 162, 247, 131, 217, 552, 
 48,  54, 337, 120, 285, 404, 351, 256,  67, 387, 458,  56, 345, 205, 307, 276, 326, 397,  98, 232, 623, 368, 190, 108, 331,  94, 199, 330,  59, 577, 194,  25, 150,  82,  67, 336, 475,  74,  62, 331,   5,  22, 146,  49, 217, 111, 136, 222, 151, 268, 184, 250, 
 27,  34, 358, 141, 305, 425, 371, 276,  87, 408, 478,  77, 365, 225, 327, 295, 347, 418, 118, 252, 643, 389, 210, 128, 351, 114, 220, 351,  81, 598, 214,  47, 170,  61,  87, 356, 495,  94,  82, 351,  22,   5, 167,  29, 238, 132, 156, 243, 171, 289, 204, 270, 
148, 200, 388, 108, 335, 456, 497, 307, 212, 439, 511, 142, 491, 351, 453, 421, 181, 449, 243, 283, 674, 420, 241, 184, 382, 240, 184, 381,  87, 629, 182, 124, 201, 228, 213, 482, 526, 161, 208, 382, 146, 167,   5, 195,  71,  39, 166, 273, 136, 319, 235, 395, 
 57,  63, 385, 168, 332, 452, 342, 304,  64, 435, 507, 104, 336, 196, 298, 266, 375, 445,  88, 280, 671, 416, 238, 155, 379,  93, 246, 378, 108, 625, 241,  74, 198,  41,  58, 327, 522, 121,  31, 378,  49,  29, 195,   5, 265, 160, 184, 270, 199, 316, 232, 240, 
218, 271, 459, 178, 406, 527, 568, 378, 283, 509, 582, 212, 561, 421, 524, 492, 110, 519, 314, 354, 551, 490, 312, 255, 453, 311, 255, 452, 158, 699, 252, 195, 272, 299, 283, 553, 597, 232, 278, 452, 217, 238,  71, 265,   5, 110, 237, 344, 207, 390, 306, 466, 
113, 165, 350,  69, 297, 417, 462, 268, 177, 400, 471, 103, 456, 315, 418, 386, 219, 410, 208, 244, 635, 381, 202, 145, 343, 205, 145, 343,  52, 590, 143,  89, 162, 193, 178, 447, 487, 122, 173, 343, 111, 132,  39, 160, 110,   5, 128, 235,  97, 281, 197, 360, 
167, 189, 222,  62, 169, 289, 459, 140, 136, 272, 344,  93, 453, 313, 415, 384, 347, 282, 194, 116, 507, 253,  74,  55, 215, 137,  70, 215, 114, 462,  48, 144,  34, 217, 175, 445, 359,  90, 197, 215, 136, 156, 166, 184, 237, 128,   5, 107,  32, 153,  68, 358, 
269, 275, 169, 169, 116, 236, 546,  87, 222, 219, 291, 185, 539, 399, 502, 470, 454, 229, 281,  64, 455, 200,  33, 115, 117, 197, 132, 162, 221, 409, 111, 248,  75, 303, 261, 531, 306, 151, 283, 162, 222, 243, 273, 270, 344, 235, 107,   5, 139,  55,  42, 444, 
136, 204, 254,  31, 201, 321, 474, 172, 151, 304, 376,  95, 468, 328, 430, 399, 316, 314, 209, 148, 539, 285, 106,  87, 247, 168,  48, 247,  83, 494,  46, 113,  66, 232, 190, 460, 391,  84, 212, 247, 151, 171, 136, 199, 207,  97,  32, 139,   5, 185, 100, 373, 
315, 322, 181, 215, 128, 291, 592, 142, 268, 274, 304, 231, 585, 446, 548, 516, 500, 141, 327, 118, 509, 213,  79, 161,  62, 244, 178, 217, 267, 464, 157, 294, 121, 349, 307, 577, 319, 197, 329, 131, 268, 289, 319, 316, 390, 281, 153,  55, 185,   5,  91, 490, 
230, 237, 224, 130, 171, 291, 507, 142, 184, 274, 346, 147, 501, 361, 464, 432, 415, 284, 242, 118, 509, 255,  76,  77, 153, 159, 101, 217, 182, 464,  80, 210,  37, 265, 223, 493, 361, 112, 245, 217, 184, 204, 235, 232, 306, 197,  68,  42, 100,  91,   5, 406, 
296, 302, 559, 342, 506, 626, 130, 477, 224, 609, 680, 305, 123, 142,  86, 160, 576, 619, 215, 454, 845, 590, 412, 330, 553, 258, 421, 552, 309, 799, 415, 275, 372, 208, 184, 174, 697, 295, 210, 552, 250, 270, 395, 240, 466, 360, 358, 444, 373, 490, 406,   5 ]
